Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
39,Female,New York,22,88.92,371,0
58,Female,New York,7,54.52,178,0
28,Female,Chicago,18,61.0,499,1
37,Female,Los Angeles,17,53.44,241,1
30,Female,Houston,5,46.06,452,0
37,Female,Miami,23,55.59,163,0
31,Male,Chicago,15,64.31,312,0
61,Male,Miami,10,34.93,300,1
52,Female,New York,6,98.96,424,0
48,Female,Chicago,12,70.74,480,0
49,Male,Chicago,15,45.88,237,1
55,Female,Los Angeles,4,96.46,486,1
69,Male,Los Angeles,10,85.96,274,1
47,Female,Miami,1,50.48,108,0
60,Female,Los Angeles,18,43.98,392,1
60,Female,Chicago,20,68.96,101,0
56,Male,Houston,7,57.97,371,0
50,Female,New York,11,33.72,290,1
34,Male,Miami,6,98.85,273,0
23,Female,Houston,20,32.79,216,1
50,Male,Chicago,15,36.7,393,1
67,Female,Houston,10,67.26,284,0
34,Male,Chicago,24,59.0,293,0
64,Female,Houston,18,95.56,239,0
47,Male,Los Angeles,18,34.3,353,1
59,Female,Chicago,17,91.09,288,1
25,Male,Miami,20,77.81,242,1
51,Male,Los Angeles,3,49.6,425,0
49,Male,Chicago,1,87.62,405,0
68,Male,Houston,10,70.22,236,1
69,Female,Los Angeles,23,80.39,210,1
46,Male,New York,12,74.73,217,0
22,Female,Los Angeles,23,74.38,490,0
65,Female,Houston,18,72.75,380,1
59,Male,Chicago,17,51.15,275,0
69,Male,Miami,5,76.72,226,0
29,Male,Los Angeles,13,85.23,264,0
35,Female,Houston,18,53.96,88,0
28,Male,Miami,19,97.23,286,1
54,Male,Miami,19,44.86,110,1
20,Male,New York,1,31.29,191,1
70,Female,Miami,16,53.4,222,1
40,Male,Chicago,24,73.42,111,0
32,Female,Chicago,15,66.47,208,1
60,Male,Houston,11,41.87,170,0
64,Male,Miami,14,51.53,303,0
38,Male,Miami,1,40.92,489,0
33,Male,Miami,1,44.58,105,1
61,Male,Houston,3,82.12,459,1
50,Female,New York,12,73.12,258,1
34,Female,New York,11,32.78,98,1
42,Male,Houston,19,84.46,430,1
33,Male,New York,23,32.03,292,1
40,Male,Houston,23,82.06,193,0
53,Female,Houston,14,89.79,268,1
19,Male,Los Angeles,21,36.39,55,1
46,Female,Chicago,10,37.61,109,1
36,Male,Houston,6,57.51,291,1
51,Male,Miami,14,72.66,416,1
68,Female,Chicago,17,94.22,135,1
48,Female,Chicago,5,46.98,330,1
18,Female,Miami,6,45.02,453,0
33,Female,Chicago,20,38.98,269,1
26,Female,Chicago,20,93.03,448,0
55,Male,Houston,7,70.91,120,0
58,Female,Los Angeles,13,78.75,475,0
34,Female,Miami,22,50.87,321,0
53,Male,New York,13,73.75,156,0
48,Female,Houston,7,40.3,267,1
42,Male,New York,2,41.61,461,1
25,Male,Houston,23,71.12,229,0
61,Female,Houston,21,39.5,57,0
19,Female,Los Angeles,5,55.5,490,1
22,Male,New York,21,42.16,150,1
30,Female,New York,19,32.28,244,0
26,Male,Miami,5,86.37,173,1
45,Female,Chicago,3,56.5,385,0
35,Female,Miami,8,53.16,349,1
49,Male,Houston,9,57.11,499,1
67,Female,Houston,23,30.28,219,0
47,Female,Miami,17,83.66,407,1
39,Female,Los Angeles,20,46.78,113,1
50,Female,Chicago,7,49.17,97,1
56,Male,Los Angeles,17,32.08,133,1
63,Female,Houston,6,38.81,438,1
55,Female,Houston,16,57.59,314,0
54,Female,New York,13,32.8,447,0
38,Male,Miami,3,97.3,130,0
57,Male,Chicago,6,64.22,213,1
36,Female,Miami,9,60.84,481,1
53,Male,Los Angeles,21,99.15,212,0
44,Male,New York,3,83.84,352,0
29,Male,Houston,12,53.24,120,0
29,Male,Los Angeles,10,68.04,180,0
61,Male,New York,22,51.58,419,1
39,Female,Miami,4,90.93,444,1
68,Female,Los Angeles,17,43.32,357,1
41,Female,New York,20,56.09,290,0
32,Male,Chicago,13,64.26,164,1
20,Female,Miami,6,72.69,277,0
65,Male,Houston,1,36.17,460,1
65,Female,Los Angeles,17,66.97,222,1
66,Male,Chicago,11,56.39,334,1
37,Female,Miami,17,56.55,401,0
41,Male,New York,22,55.85,104,0
20,Female,Los Angeles,5,79.58,402,1
20,Male,Los Angeles,11,74.2,163,0
32,Male,Houston,23,52.04,53,1
37,Male,Los Angeles,4,34.4,409,0
66,Female,Miami,18,99.19,209,1
41,Female,Los Angeles,17,50.88,273,0
22,Male,Miami,12,55.35,250,0
58,Female,New York,8,72.32,345,0
36,Female,Los Angeles,16,77.68,405,0
50,Female,Los Angeles,21,82.8,479,1
44,Female,Los Angeles,7,40.77,346,1
35,Male,New York,8,30.34,288,1
40,Male,Miami,2,38.95,76,0
57,Female,New York,24,34.79,316,1
59,Female,Los Angeles,18,55.5,420,0
60,Female,Chicago,18,31.73,429,0
29,Female,New York,19,54.12,461,1
18,Male,Los Angeles,24,94.61,383,1
43,Male,Miami,23,81.93,357,1
52,Female,Chicago,4,47.53,440,0
44,Male,Los Angeles,20,71.72,194,0
31,Male,Los Angeles,12,38.57,442,0
60,Female,Los Angeles,13,71.68,182,0
63,Male,New York,6,72.91,139,1
58,Female,Houston,14,51.27,335,1
55,Female,Chicago,12,56.34,184,1
51,Male,Chicago,17,68.49,191,0
41,Male,Houston,22,77.29,270,1
55,Male,Chicago,11,50.62,479,1
54,Female,New York,4,60.73,460,0
59,Female,Houston,21,42.85,103,1
