Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
24,Male,Miami,8,91.26,317,1
35,Female,Chicago,22,95.36,429,1
54,Male,Houston,7,39.6,169,0
53,Male,New York,16,31.23,288,0
63,Male,Chicago,16,37.35,127,1
53,Male,New York,17,70.29,116,1
53,Male,Miami,1,40.71,318,1
28,Male,Los Angeles,2,97.29,373,1
18,Female,Los Angeles,16,70.61,248,0
70,Female,New York,9,59.18,402,0
33,Male,Los Angeles,15,37.49,87,0
37,Male,Los Angeles,21,77.82,283,1
44,Male,New York,11,31.22,164,0
50,Male,New York,21,77.42,220,1
57,Female,New York,14,84.35,114,0
21,Male,Houston,16,48.64,291,1
36,Female,Chicago,21,47.19,334,0
56,Male,Miami,8,49.28,345,0
69,Female,Chicago,8,58.43,491,1
43,Female,Miami,8,76.44,212,0
47,Male,Miami,19,45.28,400,0
21,Female,New York,18,88.0,94,1
52,Female,Miami,24,42.82,131,1
49,Female,Houston,3,64.0,142,0
59,Female,Chicago,9,97.91,445,0
58,Male,Houston,18,84.15,79,1
25,Female,New York,21,80.39,351,0
24,Female,Houston,16,90.42,482,1
35,Female,Houston,18,56.4,63,0
19,Female,Miami,21,79.43,74,0
42,Male,Houston,12,59.08,81,1
34,Male,Miami,5,52.75,203,0
28,Female,New York,1,99.07,338,1
28,Male,Miami,17,93.29,253,0
25,Male,Los Angeles,11,85.13,77,0
30,Female,Houston,3,76.81,198,0
49,Female,New York,4,66.93,254,0
58,Female,Miami,2,87.54,462,1
66,Male,Chicago,12,59.62,301,0
34,Female,New York,22,37.19,338,1
55,Male,Los Angeles,12,83.42,93,1
48,Male,Houston,4,71.57,207,1
50,Female,Houston,21,90.39,139,1
59,Male,Chicago,9,70.71,389,1
40,Male,New York,11,47.97,110,1
52,Male,Miami,1,58.7,209,0
58,Male,Los Angeles,11,91.22,432,1
53,Male,Houston,16,45.25,207,0
36,Male,New York,18,80.73,385,0
61,Male,Miami,19,99.93,224,0
30,Female,Houston,22,42.2,147,0
22,Female,New York,17,43.39,251,0
68,Female,New York,14,31.72,304,1
69,Female,New York,13,73.77,332,0
61,Male,Chicago,1,43.08,424,1
21,Male,Los Angeles,19,78.85,187,0
50,Female,Los Angeles,19,97.24,279,0
56,Female,Miami,7,79.16,213,0
60,Male,Miami,19,66.16,79,0
34,Female,New York,5,95.03,284,1
61,Male,Chicago,8,35.32,234,1
28,Male,New York,19,86.13,473,1
63,Male,New York,5,59.35,462,0
68,Female,New York,13,35.49,238,1
33,Male,Chicago,2,93.54,423,1
18,Male,New York,2,43.27,85,1
