Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
43,Male,Los Angeles,1,68.73,241,1
55,Male,Los Angeles,19,89.23,192,0
32,Male,Los Angeles,15,85.75,179,1
65,Male,Chicago,9,52.48,118,0
42,Male,New York,10,45.81,216,0
64,Female,Houston,22,72.69,454,0
45,Male,Miami,12,66.96,311,0
52,Male,Chicago,23,45.05,260,0
41,Male,Houston,1,43.09,400,0
58,Female,Miami,10,64.2,132,0
47,Male,Chicago,23,30.71,244,0
19,Male,Houston,23,89.41,66,0
59,Male,Houston,8,76.01,198,0
51,Female,Chicago,13,30.83,191,1
34,Female,New York,10,83.24,413,1
55,Female,Los Angeles,23,94.52,277,1
69,Male,New York,18,53.24,324,0
24,Male,New York,14,78.86,352,0
36,Female,Los Angeles,17,37.63,424,1
28,Male,Houston,21,93.81,138,0
52,Male,New York,24,82.57,234,0
21,Female,New York,3,36.81,102,0
62,Male,New York,14,49.94,287,1
43,Female,New York,5,67.85,409,1
66,Male,Los Angeles,17,98.92,443,1
68,Male,Chicago,22,67.35,74,0
29,Male,Miami,3,31.47,374,0
58,Male,Chicago,18,82.67,211,1
61,Female,Miami,15,73.43,339,0
45,Male,Los Angeles,10,56.07,473,0
42,Female,Chicago,17,79.65,337,1
56,Male,New York,14,69.16,361,1
56,Male,Houston,6,46.6,263,0
58,Female,New York,24,44.53,167,0
30,Female,Miami,13,58.68,192,1
31,Female,Los Angeles,12,73.78,385,1
26,Male,New York,20,98.43,209,0
55,Male,Houston,20,69.87,121,0
25,Female,Miami,6,80.08,246,1
62,Male,Los Angeles,12,43.06,75,0
18,Female,Los Angeles,23,31.54,245,1
60,Male,New York,17,32.7,386,1
55,Female,Houston,1,58.79,226,0
47,Male,Los Angeles,19,87.73,91,0
48,Female,Los Angeles,5,48.29,354,0
23,Female,Houston,15,69.5,465,0
53,Male,Chicago,13,53.8,445,0
53,Female,Chicago,10,85.93,312,0
50,Female,Houston,7,33.63,183,0
33,Male,Los Angeles,7,77.75,75,0
41,Female,Miami,2,61.53,374,0
43,Male,Houston,12,83.77,438,0
35,Male,Chicago,1,40.36,136,1
60,Female,Los Angeles,17,53.97,386,0
47,Female,New York,4,41.45,213,1
65,Male,Miami,21,47.01,190,1
31,Female,Los Angeles,7,31.34,71,1
27,Female,New York,15,81.59,210,0
19,Male,Houston,13,32.36,400,0
64,Female,Miami,21,37.42,268,0
20,Female,Houston,12,56.14,216,0
42,Male,Los Angeles,22,53.97,414,0
30,Male,Houston,17,65.89,473,0
57,Male,New York,8,73.85,346,1
45,Male,Chicago,21,95.56,399,1
39,Female,Chicago,17,44.64,499,0
62,Female,Houston,21,67.05,149,0
59,Male,Miami,23,99.17,355,1
39,Male,Houston,5,98.43,152,0
