Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
64,Female,Chicago,1,90.7,295,1
49,Female,Miami,18,74.51,237,0
68,Male,Miami,11,98.09,248,0
53,Male,Miami,3,72.2,143,0
29,Female,Los Angeles,17,88.68,259,0
37,Female,New York,1,53.47,434,1
63,Male,New York,5,60.11,99,0
40,Male,Miami,24,87.86,441,1
63,Male,Chicago,15,35.69,74,0
66,Female,Miami,5,81.36,367,1
19,Male,Houston,17,93.36,425,1
27,Male,Los Angeles,6,50.73,56,1
67,Male,Chicago,15,47.07,79,1
66,Male,Chicago,19,75.91,439,1
30,Male,Miami,22,43.5,346,1
70,Male,Chicago,15,89.79,416,0
19,Male,New York,14,34.46,116,0
47,Female,Los Angeles,16,46.58,72,1
66,Female,Houston,1,42.26,331,0
44,Female,Houston,8,57.35,255,1
30,Female,Houston,3,53.69,479,1
25,Male,Houston,2,97.37,176,0
41,Female,Miami,10,84.05,392,1
29,Male,Houston,1,85.22,70,0
70,Male,Miami,23,81.03,387,0
23,Female,New York,17,89.92,488,0
65,Male,Houston,13,34.92,102,1
62,Female,Chicago,15,39.85,389,0
60,Male,Miami,13,49.49,212,1
69,Female,New York,19,70.39,292,1
20,Male,Miami,9,96.8,210,0
70,Male,Chicago,7,90.23,479,1
33,Male,New York,1,37.92,480,0
40,Female,Chicago,16,95.2,481,1
29,Male,New York,5,53.1,472,1
48,Male,Miami,16,83.62,213,1
43,Male,Houston,4,85.08,145,0
18,Male,Miami,5,87.4,428,0
42,Female,Miami,23,63.11,131,1
33,Female,Houston,14,31.15,95,1
28,Female,Chicago,4,59.59,296,0
51,Male,Houston,17,92.04,328,0
62,Female,Los Angeles,15,84.22,415,1
28,Female,Chicago,23,77.41,156,0
57,Female,Miami,19,54.67,121,1
21,Female,Los Angeles,10,36.31,162,0
69,Female,Los Angeles,8,58.65,429,1
19,Male,Los Angeles,5,73.88,324,1
56,Male,Chicago,6,61.41,401,0
22,Male,Miami,18,75.7,495,0
57,Female,New York,9,75.62,322,1
64,Female,Chicago,3,38.06,334,1
69,Female,Houston,9,82.5,90,1
37,Female,Los Angeles,21,76.43,398,1
52,Male,New York,23,39.91,328,1
42,Male,Los Angeles,20,61.61,185,1
23,Female,New York,16,61.32,167,1
30,Female,Houston,20,59.45,210,0
57,Female,Los Angeles,20,63.47,160,1
28,Female,New York,14,58.41,273,0
54,Male,Miami,16,46.17,496,0
23,Male,Houston,24,76.73,326,0
51,Female,Los Angeles,9,48.57,309,0
52,Male,Los Angeles,23,56.04,257,1
28,Male,Houston,11,69.4,447,1
