Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
51,Female,Chicago,20,57.23,97,0
21,Female,Houston,12,83.34,146,1
63,Male,Los Angeles,13,79.57,411,0
55,Male,New York,6,55.82,398,0
35,Male,Los Angeles,16,68.94,200,0
41,Male,Miami,3,57.28,106,1
40,Female,Chicago,1,32.14,443,1
39,Female,Chicago,9,88.28,231,0
64,Male,Los Angeles,24,53.28,233,1
52,Male,Houston,3,58.06,318,1
36,Female,Los Angeles,17,78.89,282,1
34,Male,Miami,17,49.47,487,0
54,Female,Houston,13,67.06,339,0
64,Male,Miami,22,36.09,359,1
57,Female,Los Angeles,14,98.86,315,0
60,Female,Miami,7,85.67,239,1
66,Female,Chicago,10,66.4,355,0
26,Female,Chicago,4,74.11,287,1
69,Male,Chicago,12,83.52,156,1
41,Male,Chicago,3,44.84,474,0
69,Male,New York,1,40.08,171,0
64,Female,New York,13,43.49,400,0
39,Male,Houston,16,82.81,177,1
34,Female,New York,24,68.82,196,1
51,Male,Miami,21,89.68,282,0
19,Female,Miami,9,73.95,236,0
34,Female,Chicago,24,39.2,128,0
62,Male,Miami,13,43.97,384,0
37,Female,Los Angeles,20,55.72,321,0
69,Female,Chicago,21,89.38,105,1
60,Male,Houston,4,98.45,457,1
69,Male,Los Angeles,21,40.17,141,0
27,Male,Chicago,18,41.19,220,1
52,Male,New York,7,85.8,268,1
41,Female,Los Angeles,24,42.02,64,0
27,Female,Houston,23,92.05,487,1
70,Female,Chicago,7,97.06,371,0
67,Female,New York,13,45.01,471,0
51,Female,Los Angeles,19,67.07,269,0
54,Female,New York,13,61.56,440,1
49,Female,New York,18,95.66,317,1
30,Male,Houston,14,94.22,465,1
49,Female,New York,3,51.25,59,1
37,Female,Los Angeles,11,87.2,269,0
26,Female,Los Angeles,1,56.59,437,1
55,Male,Houston,22,54.93,418,0
57,Female,Houston,4,50.7,263,1
64,Male,Houston,5,32.27,123,1
18,Male,Houston,3,88.67,438,1
24,Male,Los Angeles,18,81.01,332,1
55,Female,Miami,10,52.12,68,0
60,Female,New York,3,61.43,447,1
39,Female,Miami,10,99.32,266,1
67,Male,Miami,1,68.35,287,1
46,Male,Miami,15,42.04,202,0
32,Male,Chicago,11,64.91,246,1
19,Female,Los Angeles,13,30.83,115,1
22,Female,Los Angeles,18,92.63,372,0
18,Male,Miami,8,45.55,422,0
45,Male,Los Angeles,24,63.03,422,0
46,Male,Miami,7,71.94,302,0
25,Female,Houston,9,45.42,164,1
29,Female,Miami,12,74.35,130,0
65,Female,Los Angeles,18,82.68,376,1
28,Male,New York,21,62.78,316,1
56,Male,Miami,7,72.5,315,1
58,Male,Miami,1,62.66,128,0
35,Female,New York,2,82.91,240,0
37,Female,New York,1,73.48,119,1
60,Female,Los Angeles,22,32.82,489,1
38,Female,Los Angeles,18,63.97,374,0
69,Male,Chicago,14,50.56,323,1
49,Female,New York,4,57.83,205,0
24,Male,New York,21,92.36,180,1
38,Male,Los Angeles,18,48.33,394,0
63,Male,Los Angeles,10,57.28,70,0
28,Female,New York,9,38.8,236,1
38,Male,Miami,13,72.91,86,0
61,Male,Miami,19,99.93,224,0
62,Male,Miami,7,32.88,348,1
36,Female,Chicago,20,80.97,276,1
70,Male,Houston,12,68.94,479,1
66,Female,Houston,5,50.16,239,1
67,Male,Miami,7,94.67,211,0
58,Male,Chicago,16,44.39,152,0
27,Female,Houston,18,43.18,305,0
59,Female,Houston,4,81.76,218,1
49,Male,Miami,24,88.75,376,1
46,Male,Los Angeles,22,71.62,411,1
40,Male,Miami,10,92.85,466,1
49,Female,Miami,18,50.08,180,1
40,Male,Chicago,21,46.58,88,1
40,Female,Miami,10,70.68,444,0
56,Female,New York,1,56.6,108,1
41,Male,New York,12,32.79,164,1
32,Female,Chicago,16,84.0,342,1
