Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
56,Male,New York,16,96.57,440,0
30,Female,Chicago,10,39.37,67,1
49,Female,Houston,24,61.99,404,0
63,Male,Miami,14,83.15,256,1
29,Female,Miami,7,80.05,99,0
35,Male,Miami,5,95.22,81,0
35,Male,Houston,19,50.85,70,0
57,Female,Houston,1,79.2,448,0
27,Male,Miami,24,51.48,146,1
70,Female,Los Angeles,13,99.4,274,0
44,Female,Chicago,17,72.42,466,0
37,Female,Miami,24,43.65,150,1
25,Male,Los Angeles,15,41.91,403,0
20,Male,Chicago,6,37.38,204,0
59,Female,New York,22,99.93,53,0
58,Male,Los Angeles,16,86.59,456,0
29,Female,Los Angeles,5,38.32,116,0
25,Female,Houston,4,90.64,368,0
40,Female,New York,2,58.17,400,0
61,Female,Los Angeles,13,32.05,297,1
27,Male,Houston,17,49.18,237,1
48,Male,Los Angeles,13,73.74,171,1
58,Male,Houston,24,48.8,449,1
42,Female,Chicago,3,80.7,335,0
64,Female,Miami,23,40.9,483,1
41,Female,Miami,5,61.84,276,1
36,Female,New York,5,98.19,263,0
57,Male,Houston,22,65.84,415,0
26,Female,Los Angeles,24,56.07,292,0
37,Male,Chicago,23,73.57,174,1
52,Female,Miami,4,61.48,454,0
46,Female,Miami,5,66.96,118,0
38,Female,Chicago,11,69.87,443,1
38,Female,Los Angeles,3,45.82,495,0
41,Female,Houston,6,58.41,260,1
32,Male,Los Angeles,12,54.54,322,1
18,Female,Miami,2,93.06,355,0
28,Female,New York,20,91.46,302,0
63,Female,Houston,2,63.51,202,1
38,Male,Houston,15,97.73,177,0
19,Female,Miami,24,83.8,52,1
54,Male,New York,18,91.59,345,1
31,Female,Chicago,4,39.1,181,1
70,Female,Chicago,20,82.54,165,1
64,Female,Houston,24,86.2,333,1
66,Male,Houston,3,64.68,404,1
29,Male,Houston,19,48.44,406,1
56,Male,New York,13,50.81,265,1
64,Male,Los Angeles,11,57.29,313,0
24,Male,Miami,24,37.81,471,0
40,Female,Los Angeles,22,75.56,468,1
21,Female,Chicago,16,60.05,335,1
58,Female,Chicago,7,93.17,132,0
20,Female,Houston,14,85.66,426,0
43,Male,Miami,5,37.59,319,0
25,Male,Los Angeles,20,46.5,261,0
33,Female,Los Angeles,17,80.93,429,1
56,Female,Houston,13,87.7,165,0
25,Female,Houston,13,39.98,126,0
30,Male,Los Angeles,15,99.48,323,1
25,Male,Chicago,24,76.01,447,0
53,Male,Los Angeles,13,81.09,209,1
64,Male,Los Angeles,4,68.92,90,0
34,Female,New York,19,34.85,219,0
36,Male,New York,1,51.51,339,1
42,Male,Miami,11,31.66,481,1
68,Female,New York,17,65.49,87,0
61,Male,Chicago,6,35.72,79,1
31,Female,Chicago,4,42.6,57,1
45,Male,Miami,1,87.83,70,1
58,Female,New York,24,45.18,345,1
24,Female,Miami,24,86.58,432,1
25,Female,New York,6,39.66,377,1
43,Male,Houston,21,57.12,180,0
70,Male,Los Angeles,14,48.02,233,1
37,Female,Chicago,7,90.72,318,0
27,Female,New York,14,93.3,388,0
20,Female,Houston,11,81.36,84,0
45,Male,New York,4,77.41,270,0
25,Female,Chicago,24,59.03,473,1
28,Male,New York,21,62.93,326,0
65,Female,New York,1,92.0,477,0
44,Male,New York,6,45.45,285,1
38,Male,Houston,16,95.66,370,1
44,Female,New York,19,86.63,442,0
50,Female,Miami,23,73.38,90,0
59,Male,Chicago,17,88.58,136,0
21,Female,Miami,17,96.39,95,0
45,Female,Miami,1,98.7,433,0
59,Male,Los Angeles,1,39.34,169,1
46,Male,Chicago,11,90.09,113,1
42,Male,Los Angeles,14,93.08,154,1
44,Male,Chicago,24,72.93,320,0
23,Male,Miami,4,51.4,200,0
45,Female,Houston,7,88.29,113,0
65,Female,Los Angeles,8,81.03,268,0
57,Female,New York,24,34.79,316,1
48,Male,Los Angeles,16,88.7,325,0
42,Male,Los Angeles,14,72.49,53,1
57,Female,Miami,23,73.26,416,1
33,Female,Houston,20,58.32,99,0
28,Male,Miami,15,98.73,459,0
69,Male,Chicago,9,83.95,289,0
43,Female,Los Angeles,9,48.91,179,1
23,Female,New York,2,52.58,251,0
34,Male,Miami,2,61.11,65,1
54,Female,Houston,8,92.96,229,0
43,Male,New York,1,41.44,390,0
57,Male,Houston,11,80.08,358,1
68,Male,Los Angeles,12,58.41,64,0
41,Female,Chicago,19,86.19,227,0
30,Male,Miami,21,44.88,416,0
29,Female,New York,2,49.81,424,0
40,Male,Miami,17,62.8,160,0
43,Male,Miami,15,82.78,494,1
41,Female,Los Angeles,10,96.61,417,1
19,Female,Houston,15,44.28,71,1
32,Female,Miami,8,30.09,71,0
50,Female,Chicago,6,57.99,275,1
63,Female,Miami,2,74.88,270,0
51,Male,New York,10,95.47,86,1
70,Female,Houston,5,59.34,450,1
51,Male,Miami,1,90.97,279,1
67,Female,Chicago,6,52.09,388,0
45,Female,New York,20,57.47,134,1
35,Male,Miami,24,66.28,222,0
40,Male,New York,7,75.76,163,0
62,Male,Miami,1,66.3,241,0
63,Male,Miami,17,71.57,425,1
27,Male,Chicago,2,30.59,117,1
40,Female,Miami,24,47.38,206,1
48,Male,Los Angeles,20,32.71,227,0
42,Male,Los Angeles,1,96.62,69,1
51,Female,Los Angeles,23,30.85,478,1
35,Female,Houston,4,55.07,467,1
31,Female,Miami,23,34.02,208,1
66,Male,Miami,7,96.4,388,0
55,Female,Miami,18,66.3,197,1
22,Male,Houston,4,34.55,276,1
36,Female,Los Angeles,12,73.35,440,0
64,Female,Houston,18,34.58,495,0
46,Female,Miami,4,59.73,289,1
55,Male,Los Angeles,10,33.58,415,0
64,Female,Miami,6,71.24,101,1
53,Female,Chicago,10,39.67,381,0
39,Female,Los Angeles,9,38.23,478,0
44,Female,Houston,3,31.29,73,0
56,Male,Miami,1,41.28,54,1
29,Female,Chicago,8,77.7,71,0
65,Female,New York,12,56.55,188,0
27,Female,Miami,11,52.96,323,1
67,Female,Chicago,14,59.29,346,1
20,Female,Miami,20,89.47,466,0
57,Female,Los Angeles,5,51.28,129,0
59,Female,Los Angeles,7,78.82,189,0
21,Female,Chicago,15,91.7,141,0
23,Male,Los Angeles,16,99.83,403,1
49,Female,Los Angeles,19,91.91,61,1
51,Male,Miami,15,35.66,273,1
53,Female,Miami,2,38.64,218,0
19,Female,Chicago,1,77.32,423,1
51,Female,Miami,17,72.18,161,1
50,Female,New York,23,53.79,141,1
33,Female,New York,3,84.06,204,1
33,Female,Los Angeles,5,94.78,96,1
58,Female,Houston,13,71.22,452,0
24,Female,Los Angeles,8,38.42,480,1
20,Male,Chicago,19,31.83,363,1
61,Male,Chicago,22,38.97,243,1
31,Female,Miami,2,61.43,186,0
34,Female,Los Angeles,7,36.74,316,1
37,Male,Miami,2,33.94,291,1
29,Female,Houston,12,61.8,248,1
19,Male,Houston,23,95.3,209,1
66,Female,Miami,2,50.36,282,1
32,Female,Houston,18,38.95,346,1
25,Female,Chicago,14,97.73,184,1
55,Female,Houston,6,73.6,115,1
46,Female,Chicago,7,80.69,147,0
48,Female,Miami,14,64.91,330,0
69,Female,New York,16,36.46,265,0
22,Female,Miami,23,55.51,115,1
40,Female,Miami,15,36.12,491,0
57,Male,Los Angeles,19,74.84,184,1
67,Female,Chicago,2,99.21,416,0
34,Female,Los Angeles,20,93.2,384,0
44,Female,Los Angeles,23,75.49,219,1
29,Male,Miami,24,86.79,211,1
63,Male,Chicago,8,73.89,59,1
61,Female,Los Angeles,6,74.38,225,1
40,Female,New York,21,92.2,345,1
24,Male,Los Angeles,15,68.41,343,1
55,Female,Miami,19,49.47,373,1
49,Female,Chicago,24,37.66,493,1
43,Female,Houston,5,47.13,271,1
53,Female,Miami,15,70.12,411,1
43,Female,Miami,15,50.08,214,0
68,Female,Miami,20,41.79,120,1
50,Male,Houston,14,36.99,402,0
51,Male,Houston,22,76.68,71,0
47,Female,Houston,23,45.97,198,1
63,Female,Houston,1,67.51,58,0
56,Female,Houston,10,99.98,191,1
42,Female,Houston,10,33.49,159,0
56,Male,New York,9,61.87,254,0
23,Female,Los Angeles,16,53.52,373,1
41,Male,Houston,14,83.25,206,1
51,Female,Los Angeles,22,39.34,67,1
57,Male,Los Angeles,5,47.32,402,1
57,Male,Houston,22,50.53,237,1
18,Male,Houston,20,42.09,464,0
50,Female,New York,10,52.16,294,1
61,Male,Houston,15,59.17,491,0
20,Female,Houston,20,88.22,286,1
58,Male,Houston,6,97.85,374,0
52,Female,New York,9,75.23,462,0
36,Male,Los Angeles,4,70.41,234,0
24,Female,Los Angeles,1,77.77,280,1
20,Female,Miami,20,46.38,185,0
23,Female,New York,19,98.81,80,1
58,Female,Miami,3,99.87,157,0
62,Male,Houston,9,40.5,333,1
48,Female,New York,21,33.35,443,1
45,Male,Chicago,24,64.07,89,0
68,Male,Houston,22,87.25,407,0
50,Female,Miami,20,63.53,240,0
62,Female,Miami,14,86.44,143,0
62,Male,Houston,17,45.32,435,1
47,Female,Miami,3,37.22,300,1
45,Female,Houston,16,41.44,242,1
27,Female,New York,8,59.84,158,1
33,Male,Chicago,22,53.59,462,0
59,Male,New York,4,96.79,425,1
43,Male,New York,8,53.97,206,1
51,Male,Chicago,19,41.72,207,1
23,Male,New York,15,35.5,365,0
61,Female,Los Angeles,16,47.05,135,0
70,Female,Chicago,8,75.22,325,1
32,Male,Los Angeles,21,81.31,497,0
61,Male,Houston,12,32.82,286,1
19,Female,Los Angeles,22,60.36,108,0
52,Female,Los Angeles,20,69.17,157,0
37,Male,Miami,13,78.6,55,0
65,Male,Chicago,12,71.93,318,1
64,Female,Los Angeles,6,77.27,136,0
36,Female,Miami,7,55.09,69,1
18,Male,Chicago,12,81.42,290,0
43,Male,Houston,10,62.07,202,0
38,Male,Houston,21,98.56,102,1
47,Male,Miami,4,64.8,417,0
44,Male,New York,12,91.87,228,0
41,Male,Los Angeles,4,43.12,354,0
39,Female,Los Angeles,7,69.27,56,1
27,Female,Houston,1,39.37,156,1
54,Female,Chicago,24,41.58,487,0
21,Female,Houston,19,84.87,205,1
55,Male,New York,4,84.93,418,1
20,Female,Chicago,20,88.1,421,0
29,Male,Los Angeles,12,82.53,75,1
41,Male,Chicago,20,90.03,303,0
18,Male,New York,6,80.8,486,0
28,Male,New York,13,49.26,351,0
61,Female,Houston,7,52.95,140,0
26,Female,Chicago,21,70.95,479,1
36,Male,Los Angeles,3,81.75,381,1
49,Female,Chicago,14,35.83,160,0
46,Female,New York,9,83.17,203,1
64,Male,Chicago,9,75.58,394,0
54,Male,Los Angeles,2,60.97,368,1
28,Male,Los Angeles,15,36.91,170,0
24,Male,New York,16,60.28,127,0
26,Female,New York,6,75.09,390,0
44,Female,Miami,5,87.75,209,1
49,Male,Los Angeles,22,65.19,60,1
37,Male,Houston,16,71.91,412,1
62,Female,Houston,21,63.37,404,0
50,Male,Chicago,19,71.65,200,0
54,Female,Chicago,24,67.97,275,0
24,Female,New York,5,95.44,51,1
31,Male,Miami,1,54.96,113,0
38,Male,Houston,11,90.36,127,1
67,Female,New York,10,89.46,371,0
64,Male,Miami,21,97.74,209,1
58,Male,Los Angeles,13,39.23,178,1
56,Male,Los Angeles,12,42.97,148,0
62,Female,Los Angeles,15,75.02,121,0
34,Female,New York,22,42.75,342,1
27,Female,New York,9,92.59,414,1
34,Female,Chicago,6,61.23,210,0
31,Female,Miami,7,50.1,114,0
42,Male,Los Angeles,17,47.25,371,0
19,Male,New York,5,86.66,256,1
33,Female,Miami,9,78.63,158,1
68,Female,New York,6,61.05,378,1
40,Male,Los Angeles,13,74.35,483,0
62,Male,Houston,1,86.78,385,0
43,Female,New York,19,60.79,51,0
35,Female,Miami,24,30.37,91,1
36,Female,Miami,8,81.24,98,1
60,Female,Chicago,19,80.46,76,0
36,Male,Houston,11,68.7,358,1
62,Male,Houston,18,42.8,164,0
31,Female,Houston,8,97.5,342,1
35,Female,New York,9,59.95,495,1
48,Male,Miami,2,30.34,490,0
42,Female,Chicago,13,69.7,272,0
25,Male,Miami,22,92.34,464,1
25,Female,Los Angeles,24,95.63,306,1
27,Female,Chicago,11,44.72,338,0
32,Female,Chicago,23,51.81,337,1
38,Male,Los Angeles,21,38.2,189,1
33,Male,New York,7,59.34,156,1
32,Male,Chicago,7,42.54,397,1
29,Male,Los Angeles,20,30.5,368,0
39,Male,Houston,19,91.07,210,0
27,Female,Houston,5,49.44,237,1
49,Male,Los Angeles,4,99.48,222,1
51,Male,Los Angeles,5,52.65,102,0
59,Female,Miami,17,74.06,62,1
27,Female,Miami,2,38.56,162,0
30,Female,Miami,11,79.61,264,1
37,Female,Houston,8,62.81,85,0
63,Male,Miami,18,74.01,139,1
70,Male,New York,4,77.07,396,1
47,Female,New York,13,89.0,80,1
37,Male,Miami,1,76.53,462,0
40,Male,Chicago,24,67.49,115,0
33,Male,Los Angeles,22,37.16,103,0
19,Male,New York,6,42.98,95,1
29,Male,Miami,5,57.5,382,1
37,Male,Chicago,20,43.6,451,0
27,Female,Los Angeles,20,49.05,413,0
29,Male,Houston,12,53.24,120,0
43,Female,Chicago,24,61.49,184,1
36,Female,Miami,21,65.92,349,1
30,Male,New York,9,74.24,206,0
47,Female,Los Angeles,4,92.19,335,0
34,Female,New York,7,79.41,256,1
52,Female,Los Angeles,19,69.5,489,0
65,Female,Chicago,11,80.14,326,0
19,Female,Houston,14,73.25,167,1
37,Female,New York,13,36.27,273,0
22,Male,New York,19,90.56,478,0
50,Male,Houston,1,86.47,74,1
44,Male,Los Angeles,3,92.22,99,0
40,Female,Miami,21,41.15,350,1
61,Female,Houston,12,83.2,64,1
63,Male,Miami,3,75.42,420,0
42,Female,New York,14,86.57,147,1
45,Female,Los Angeles,2,64.11,299,0
44,Female,New York,17,76.99,499,0
44,Male,Los Angeles,21,78.69,357,0
44,Female,Chicago,7,32.99,378,0
21,Male,Chicago,5,98.71,277,1
64,Male,Chicago,17,67.32,155,0
54,Male,Los Angeles,12,53.82,300,0
30,Male,Houston,23,90.85,166,1
56,Female,Chicago,10,96.81,238,1
42,Female,New York,10,60.32,52,1
55,Male,Houston,2,98.43,421,0
34,Male,Houston,16,54.06,171,0
45,Female,Chicago,21,81.51,349,0
59,Female,Miami,10,59.71,365,1
50,Male,Miami,9,79.2,102,0
40,Male,New York,12,88.36,147,0
43,Male,Chicago,14,72.6,484,1
41,Male,New York,2,70.73,327,0
68,Female,Miami,24,66.76,316,1
