Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
58,Male,Chicago,14,45.88,118,1
19,Female,Chicago,23,71.8,324,1
46,Male,New York,7,34.19,51,0
57,Male,Chicago,3,38.42,122,1
22,Female,Miami,22,88.03,118,1
37,Male,Miami,5,66.14,377,1
37,Male,New York,8,53.36,339,0
29,Female,Los Angeles,13,88.53,174,1
42,Female,New York,14,99.01,306,1
22,Female,Los Angeles,23,91.42,372,0
43,Male,New York,14,43.85,340,1
48,Female,New York,13,78.66,199,0
31,Female,Chicago,14,98.93,130,1
54,Female,Miami,13,76.64,107,1
31,Male,New York,15,61.52,108,0
18,Male,New York,11,30.2,352,1
56,Female,Los Angeles,16,57.01,344,0
42,Male,New York,3,50.63,123,1
35,Female,Miami,15,72.81,113,1
33,Male,Miami,11,32.74,297,1
23,Female,Miami,15,94.12,275,1
43,Male,New York,17,33.75,283,1
29,Female,New York,13,79.79,64,1
31,Male,Miami,4,74.42,98,1
32,Male,Houston,2,64.98,304,0
28,Male,Los Angeles,20,55.71,200,1
42,Male,Houston,1,70.62,438,1
42,Male,New York,16,54.25,144,1
40,Female,Los Angeles,13,67.92,181,0
33,Male,New York,18,82.5,370,0
53,Female,New York,23,80.36,110,0
50,Male,Houston,19,75.14,106,0
54,Male,New York,15,87.27,166,0
65,Male,New York,24,64.81,341,0
32,Male,Miami,24,57.48,484,0
57,Female,Chicago,22,40.04,198,0
28,Male,Chicago,2,88.37,430,1
62,Female,New York,4,86.14,370,0
42,Male,Chicago,17,95.86,282,0
46,Male,Chicago,10,39.32,296,0
49,Female,Los Angeles,13,59.38,455,0
60,Male,Houston,20,34.65,360,0
23,Male,Chicago,4,85.68,217,0
47,Male,Miami,2,55.81,499,1
32,Female,Miami,4,62.8,75,0
26,Female,Houston,5,59.25,465,0
38,Male,Los Angeles,7,76.02,183,0
64,Male,Los Angeles,16,74.68,138,0
55,Female,Houston,24,66.38,459,1
48,Female,New York,1,60.4,129,1
52,Female,Houston,21,55.51,301,0
24,Female,Chicago,12,85.33,83,1
58,Male,Los Angeles,19,58.21,493,0
54,Female,Chicago,17,44.27,376,0
33,Female,Miami,7,78.08,116,0
35,Male,Houston,11,51.97,187,0
43,Female,Los Angeles,2,38.04,191,1
33,Male,New York,17,64.91,124,0
56,Male,New York,20,83.16,392,0
46,Male,Los Angeles,20,59.86,62,0
34,Female,Chicago,5,36.43,203,1
25,Female,Miami,15,72.95,409,1
41,Male,Miami,8,57.99,165,0
23,Male,Houston,1,33.54,70,0
28,Male,Houston,2,65.2,315,1
49,Female,Chicago,23,63.12,145,0
24,Male,Chicago,19,50.35,269,1
38,Female,Houston,10,62.56,108,1
36,Female,New York,6,68.03,200,0
60,Female,Chicago,16,48.75,490,1
57,Male,Miami,12,57.64,421,1
50,Female,Chicago,9,82.6,245,1
49,Male,Los Angeles,16,63.59,391,0
63,Male,Houston,8,85.9,78,0
66,Female,Houston,19,76.85,320,1
36,Female,Houston,23,92.72,277,1
68,Female,Miami,20,78.78,379,1
53,Male,Los Angeles,17,50.33,73,0
49,Female,New York,22,57.91,106,0
67,Female,Chicago,10,45.57,395,0
47,Female,New York,23,80.54,271,1
42,Female,Los Angeles,14,84.65,302,1
42,Female,Miami,22,67.42,245,1
50,Female,Miami,23,46.0,194,0
18,Female,Miami,24,33.95,70,1
32,Female,Houston,1,75.85,109,0
64,Female,New York,1,84.64,265,0
50,Female,Houston,20,96.84,376,0
38,Male,Chicago,3,85.65,287,0
25,Female,Chicago,19,94.06,94,0
59,Female,Houston,11,91.56,119,1
24,Female,Los Angeles,4,40.79,184,0
25,Female,Houston,7,66.4,434,1
51,Female,Miami,14,43.81,358,1
61,Male,New York,10,56.11,186,1
42,Male,Los Angeles,16,46.24,66,1
23,Male,Houston,23,51.47,203,1
54,Female,Chicago,2,52.09,328,0
19,Female,Houston,21,82.5,134,0
49,Female,Los Angeles,21,30.56,310,0
39,Male,Chicago,12,47.76,349,1
49,Female,New York,5,41.39,478,0
49,Male,Houston,21,95.17,255,0
25,Male,Houston,14,51.85,252,0
37,Female,Miami,17,72.89,143,0
41,Female,Houston,17,80.33,78,1
23,Male,Miami,4,37.8,132,0
24,Male,Los Angeles,17,51.89,303,1
19,Male,New York,6,82.89,349,0
