Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
43,Male,Chicago,15,88.0,310,0
45,Male,Chicago,4,53.17,104,1
35,Male,Houston,6,74.97,402,0
25,Female,Miami,13,49.97,333,1
57,Female,Miami,5,55.47,348,0
46,Male,Miami,11,90.12,115,1
59,Female,Los Angeles,10,72.45,56,0
50,Male,Los Angeles,3,73.66,311,1
59,Male,Miami,10,67.6,469,1
43,Female,New York,12,69.98,195,1
20,Female,Miami,9,32.55,107,1
70,Male,Chicago,2,60.89,350,1
54,Female,Chicago,4,84.61,112,1
53,Female,Houston,1,92.09,141,1
52,Female,Miami,6,91.37,464,0
39,Male,Los Angeles,11,49.52,139,1
21,Female,Houston,17,87.97,451,1
25,Male,Houston,10,81.94,77,0
61,Female,Houston,9,64.55,361,1
69,Male,Houston,2,92.21,475,0
52,Male,Chicago,4,78.54,487,0
20,Male,Chicago,6,32.13,332,1
31,Male,Miami,24,74.75,296,1
20,Male,New York,16,41.74,348,0
49,Male,Miami,3,50.94,465,0
27,Male,Los Angeles,20,45.52,136,1
62,Female,Houston,5,37.2,72,0
38,Female,New York,3,84.12,431,0
24,Female,Los Angeles,2,87.09,188,0
24,Female,Miami,19,91.64,172,1
32,Female,New York,18,46.99,171,1
45,Female,Los Angeles,6,96.67,315,1
19,Male,Chicago,8,62.84,446,1
51,Female,Chicago,6,62.3,225,0
51,Female,Chicago,2,70.99,213,0
20,Male,New York,21,35.85,122,0
44,Male,New York,11,32.67,427,0
19,Female,Chicago,12,78.35,136,0
48,Female,Houston,19,58.56,195,0
66,Female,Houston,4,93.82,89,1
70,Male,Houston,5,52.67,493,1
28,Female,New York,19,38.18,86,1
45,Male,Miami,16,50.27,316,0
20,Female,Miami,20,38.26,200,1
57,Male,Miami,15,37.29,245,1
45,Female,Los Angeles,23,47.83,267,0
44,Male,Miami,20,67.45,103,1
30,Female,Chicago,2,96.02,51,0
24,Male,Miami,8,75.61,463,0
26,Female,Houston,2,94.18,192,1
25,Female,Houston,8,32.89,82,0
31,Male,Chicago,19,62.94,152,1
37,Female,Miami,13,47.93,56,1
52,Male,Houston,4,98.47,185,1
18,Female,Houston,17,49.86,324,1
20,Female,New York,15,62.87,286,0
37,Male,Chicago,6,53.02,338,0
62,Female,Los Angeles,1,45.47,112,0
31,Female,Houston,1,78.55,454,1
27,Female,Chicago,7,94.65,283,0
24,Female,Miami,11,63.58,349,1
19,Male,Miami,8,84.71,237,1
48,Male,Los Angeles,20,32.71,227,0
25,Male,Los Angeles,11,40.42,414,0
52,Female,Houston,15,65.47,232,0
23,Female,Los Angeles,17,68.95,221,1
19,Male,Chicago,1,74.02,148,1
28,Female,Los Angeles,21,83.98,434,1
57,Female,Chicago,22,58.79,178,0
39,Female,Chicago,5,60.78,223,0
40,Male,Los Angeles,5,35.1,106,1
53,Male,Chicago,6,79.18,436,1
