Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
49,Female,Miami,4,84.42,428,1
20,Female,Chicago,17,48.2,411,0
60,Female,New York,4,32.65,444,1
33,Female,New York,20,67.95,463,1
52,Male,Houston,7,73.36,52,0
36,Female,New York,8,94.5,63,1
34,Female,Houston,19,44.27,259,1
31,Female,Chicago,9,66.4,327,0
51,Female,New York,2,86.09,196,0
35,Female,Los Angeles,13,84.43,202,1
57,Female,Los Angeles,12,76.04,387,0
43,Female,Houston,23,95.21,320,1
55,Male,Los Angeles,6,59.08,126,1
22,Male,Miami,20,61.44,217,1
51,Male,Los Angeles,7,99.15,336,1
56,Male,Chicago,10,83.74,115,0
37,Female,Miami,14,79.12,164,1
22,Male,Los Angeles,14,76.08,337,1
19,Male,Houston,5,47.77,479,1
33,Female,Houston,11,76.79,101,0
61,Female,Chicago,19,51.87,259,1
46,Male,Miami,10,37.05,359,1
59,Male,Los Angeles,14,83.51,121,0
50,Male,Los Angeles,9,40.18,287,0
27,Male,New York,2,49.23,141,0
40,Female,Los Angeles,22,66.54,339,0
68,Male,New York,16,39.12,424,1
47,Male,New York,8,68.06,369,1
63,Male,Houston,1,71.83,95,1
56,Female,Los Angeles,5,50.24,210,0
37,Female,Houston,17,62.64,317,1
47,Male,New York,23,70.13,63,1
55,Male,Miami,24,48.87,213,1
57,Female,Houston,12,61.79,350,0
35,Male,Chicago,8,44.36,61,1
27,Female,Miami,24,59.52,382,1
23,Female,Los Angeles,21,49.28,487,0
30,Male,Miami,14,81.45,169,0
44,Female,Los Angeles,10,52.73,134,1
47,Male,New York,11,99.72,298,1
24,Female,Los Angeles,10,52.17,237,1
56,Female,Chicago,23,52.9,104,0
66,Male,Miami,13,86.98,495,1
63,Female,Chicago,10,61.49,214,0
39,Male,New York,11,89.59,249,0
53,Female,New York,19,38.5,165,1
38,Male,Miami,10,91.69,402,1
62,Male,Miami,21,48.22,350,1
49,Female,Miami,10,57.92,303,0
44,Female,Houston,5,96.39,381,1
28,Male,New York,4,37.78,205,0
26,Female,Houston,13,48.41,72,1
55,Male,Houston,21,33.56,354,1
62,Female,Houston,18,60.11,487,1
42,Female,New York,17,69.22,66,1
54,Male,Miami,1,47.22,248,1
57,Male,Miami,6,53.09,74,0
61,Male,Miami,4,90.92,282,1
63,Female,New York,18,64.14,370,0
19,Female,Miami,5,80.47,355,1
39,Male,Los Angeles,2,80.77,430,1
67,Female,Chicago,18,40.16,373,1
41,Female,Los Angeles,10,96.61,417,1
61,Female,Houston,5,32.32,246,0
36,Female,Houston,14,94.81,66,1
41,Male,Chicago,18,71.04,90,0
67,Male,Houston,2,83.86,57,0
53,Male,Los Angeles,18,83.69,91,1
23,Female,Los Angeles,3,42.05,481,1
47,Male,Miami,16,57.69,278,1
50,Male,Houston,9,69.96,425,0
49,Female,Los Angeles,19,34.32,172,0
35,Male,New York,6,91.08,264,1
63,Female,Los Angeles,16,41.38,389,1
43,Male,Los Angeles,1,80.11,99,1
26,Female,Miami,3,64.33,104,0
67,Male,Miami,8,70.85,426,1
57,Male,New York,3,45.48,64,0
50,Female,Houston,8,34.37,59,0
39,Male,Miami,6,40.65,491,0
41,Male,New York,10,79.06,434,1
53,Male,Houston,5,79.9,63,1
63,Male,Houston,3,50.42,274,1
64,Male,New York,10,95.0,144,1
46,Female,Los Angeles,9,61.99,108,0
58,Female,Houston,4,42.15,494,1
31,Female,New York,20,88.48,491,0
49,Male,Los Angeles,14,73.37,56,1
35,Female,Chicago,14,67.93,201,1
45,Male,Chicago,19,88.49,445,0
19,Female,New York,5,66.95,138,0
21,Female,Chicago,14,75.77,89,0
60,Female,Los Angeles,13,64.41,407,0
65,Female,New York,21,60.43,357,1
19,Male,New York,13,43.4,157,1
27,Female,Miami,20,40.56,475,1
67,Female,Houston,12,85.22,352,0
46,Male,New York,14,58.18,93,1
45,Female,Chicago,12,50.03,500,0
49,Female,Miami,12,78.21,56,0
48,Female,Chicago,11,68.1,466,1
64,Female,Los Angeles,21,93.44,248,1
46,Male,Los Angeles,9,48.77,356,1
25,Female,Houston,9,89.31,417,1
50,Male,Los Angeles,19,80.12,334,0
58,Female,Houston,19,63.51,156,0
24,Female,New York,24,35.32,309,0
59,Male,New York,11,97.28,149,0
57,Male,Houston,5,48.75,192,0
20,Female,Miami,22,31.12,146,0
47,Male,Miami,17,77.49,329,0
69,Male,Miami,24,93.72,265,1
27,Male,Houston,11,94.88,103,1
35,Female,Miami,4,75.46,68,1
59,Female,Houston,7,70.17,171,0
39,Female,Chicago,16,87.09,88,1
25,Male,New York,16,55.69,432,1
47,Male,Miami,16,32.61,176,0
39,Female,New York,3,31.27,186,1
26,Female,Los Angeles,3,98.41,95,0
48,Female,Chicago,18,71.15,324,0
55,Female,Houston,15,38.07,394,0
29,Male,Chicago,13,85.97,476,1
24,Male,Miami,6,44.76,321,0
59,Male,Miami,6,98.32,348,0
62,Male,Los Angeles,21,83.57,99,0
41,Male,Houston,20,74.39,375,1
62,Male,Houston,23,80.45,122,0
32,Female,New York,14,87.74,434,0
44,Male,Chicago,9,38.05,53,1
48,Female,New York,11,55.28,57,1
62,Female,Los Angeles,19,62.78,194,1
66,Female,Miami,22,35.06,338,0
42,Female,Miami,10,65.61,413,0
41,Female,Los Angeles,2,31.54,499,1
65,Male,Houston,4,60.94,259,0
56,Male,New York,13,45.82,239,0
60,Male,Miami,8,52.97,231,1
70,Female,Miami,10,33.9,397,0
44,Male,New York,14,74.84,201,0
35,Female,New York,2,82.57,412,1
59,Male,Los Angeles,4,45.32,99,0
41,Male,New York,2,99.09,175,1
61,Male,Miami,6,56.63,408,1
48,Male,Houston,14,64.98,199,0
37,Male,Houston,22,43.25,131,1
25,Male,Chicago,17,98.63,68,1
41,Female,Chicago,9,57.84,114,0
31,Male,Houston,1,73.03,359,1
55,Male,Houston,14,93.37,185,1
28,Female,Los Angeles,13,89.27,390,1
36,Male,New York,2,73.41,424,1
39,Male,Chicago,1,70.26,213,0
25,Male,Los Angeles,20,87.2,419,0
51,Female,Houston,21,71.53,101,1
19,Male,Los Angeles,13,89.79,56,0
51,Female,Houston,15,43.74,218,0
18,Female,Miami,5,68.02,454,0
39,Male,Chicago,13,45.86,143,1
45,Female,New York,5,79.76,342,1
35,Female,Miami,2,44.55,231,0
36,Male,Houston,16,98.56,423,0
21,Male,Chicago,11,80.12,100,1
33,Male,Houston,17,46.74,115,1
23,Female,New York,20,68.18,242,1
55,Female,Houston,12,73.61,335,1
55,Female,Los Angeles,12,45.64,220,1
35,Male,Chicago,6,89.3,224,1
41,Female,New York,20,57.22,333,0
66,Male,Houston,5,94.73,144,1
20,Female,New York,6,80.29,97,1
35,Male,Miami,4,60.3,127,1
52,Female,Miami,9,54.54,389,0
46,Male,Miami,22,93.28,65,0
31,Female,Houston,12,79.84,90,0
