Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
48,Male,New York,4,38.99,157,0
33,Female,Los Angeles,1,96.29,351,0
26,Female,Miami,9,51.6,466,1
45,Female,Chicago,6,50.87,300,1
50,Male,Los Angeles,20,42.96,263,1
46,Female,Houston,14,92.25,417,1
50,Male,Chicago,4,87.52,387,0
23,Female,Los Angeles,7,59.96,298,0
64,Male,Los Angeles,2,77.9,67,0
52,Female,New York,17,88.8,362,1
50,Female,Chicago,5,91.86,252,0
58,Female,Los Angeles,23,38.96,294,0
61,Male,Houston,12,52.45,474,1
35,Male,Houston,19,36.3,300,1
30,Female,Houston,5,59.82,97,0
70,Female,Houston,8,72.64,119,1
40,Female,Houston,1,87.73,406,0
69,Male,Miami,18,94.79,263,1
20,Male,Chicago,4,62.44,352,1
66,Female,Los Angeles,18,47.01,177,1
65,Female,Houston,14,86.04,92,0
42,Male,Los Angeles,2,99.57,118,1
44,Female,Miami,21,71.95,477,1
22,Female,New York,21,94.08,79,0
61,Female,Houston,2,34.71,394,0
19,Female,Chicago,2,74.04,101,0
23,Male,Chicago,15,76.42,374,0
38,Male,Miami,23,30.88,169,1
28,Female,Houston,9,41.57,164,0
51,Male,Houston,5,31.33,200,1
41,Male,Miami,20,81.08,278,0
28,Male,Los Angeles,13,90.73,448,1
60,Female,Los Angeles,20,78.82,69,0
34,Male,Miami,8,56.7,95,1
30,Male,Miami,19,40.5,405,1
50,Female,New York,15,41.52,171,0
18,Male,Miami,3,55.14,228,1
31,Male,Houston,1,91.4,241,1
38,Female,New York,5,68.61,100,0
57,Male,Chicago,7,76.99,296,0
21,Male,Houston,23,80.14,359,0
29,Male,Miami,11,31.45,350,0
49,Male,New York,1,62.73,442,1
45,Female,Los Angeles,8,31.59,270,0
19,Male,Chicago,17,76.13,118,1
37,Female,New York,9,37.42,58,1
59,Female,Houston,20,66.45,73,0
26,Male,New York,4,46.33,452,0
20,Female,Los Angeles,23,64.91,284,0
57,Male,Houston,18,62.1,361,1
46,Male,New York,8,52.28,374,1
43,Male,Chicago,19,61.39,139,0
56,Male,Chicago,13,85.4,347,0
65,Male,New York,11,46.74,315,0
48,Male,Houston,10,75.59,59,1
39,Male,Chicago,10,64.09,303,0
54,Male,Houston,23,76.76,223,1
50,Male,Houston,1,74.28,51,1
57,Female,Miami,19,81.65,471,1
39,Female,Los Angeles,6,59.76,237,0
37,Male,Los Angeles,22,91.39,309,1
30,Male,Houston,3,33.59,337,0
52,Male,Los Angeles,6,76.24,76,0
33,Male,Chicago,7,36.85,240,0
