Houston,LosAngeles,Miami,NewYork,Age,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Gender,Churn
0.0,0.0,0.0,1.0,0.40384615384615385,0.9130434782608696,0.8417142857142856,0.7133333333333334,1.0,0.0
0.0,0.0,0.0,1.0,0.7692307692307693,0.26086956521739135,0.35028571428571437,0.28444444444444444,1.0,0.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.7391304347826086,0.4428571428571429,0.9977777777777777,1.0,1.0
0.0,1.0,0.0,0.0,0.3653846153846154,0.6956521739130435,0.3348571428571428,0.42444444444444446,1.0,1.0
1.0,0.0,0.0,0.0,0.23076923076923084,0.17391304347826086,0.22942857142857148,0.8933333333333333,1.0,0.0
0.0,0.0,1.0,0.0,0.3653846153846154,0.9565217391304348,0.3655714285714286,0.2511111111111111,1.0,0.0
0.0,0.0,0.0,0.0,0.25,0.6086956521739131,0.49014285714285716,0.5822222222222222,0.0,0.0
0.0,0.0,1.0,0.0,0.826923076923077,0.3913043478260869,0.07042857142857145,0.5555555555555556,0.0,1.0
0.0,0.0,0.0,1.0,0.6538461538461539,0.21739130434782608,0.9851428571428569,0.8311111111111111,1.0,0.0
0.0,0.0,0.0,0.0,0.576923076923077,0.4782608695652174,0.5819999999999999,0.9555555555555555,1.0,0.0
0.0,0.0,0.0,0.0,0.5961538461538463,0.6086956521739131,0.22685714285714292,0.4155555555555555,0.0,1.0
0.0,1.0,0.0,0.0,0.7115384615384616,0.13043478260869565,0.9494285714285713,0.9688888888888889,1.0,1.0
0.0,1.0,0.0,0.0,0.980769230769231,0.3913043478260869,0.7994285714285714,0.4977777777777778,0.0,1.0
0.0,0.0,1.0,0.0,0.5576923076923077,0.0,0.29257142857142854,0.1288888888888889,1.0,0.0
0.0,1.0,0.0,0.0,0.8076923076923078,0.7391304347826086,0.19971428571428568,0.76,1.0,1.0
0.0,0.0,0.0,0.0,0.8076923076923078,0.8260869565217391,0.5565714285714285,0.11333333333333334,1.0,0.0
1.0,0.0,0.0,0.0,0.730769230769231,0.26086956521739135,0.3995714285714285,0.7133333333333334,0.0,0.0
0.0,0.0,0.0,1.0,0.6153846153846154,0.4347826086956522,0.05314285714285716,0.5333333333333334,1.0,1.0
0.0,0.0,1.0,0.0,0.3076923076923077,0.21739130434782608,0.9835714285714283,0.4955555555555556,0.0,0.0
1.0,0.0,0.0,0.0,0.0961538461538462,0.8260869565217391,0.03985714285714287,0.3688888888888889,1.0,1.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.6086956521739131,0.09571428571428581,0.7622222222222221,0.0,1.0
