Houston,LosAngeles,Miami,NewYork,Age,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Gender,Churn
0.0,0.0,1.0,0.0,0.5961538461538463,0.13043478260869565,0.7776507573592455,0.8400000000000001,1.0,1.0
0.0,0.0,0.0,0.0,0.03846153846153849,0.6956521739130435,0.2600743069448414,0.8022222222222222,1.0,0.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.13043478260869565,0.03786796227493566,0.8755555555555556,1.0,1.0
0.0,0.0,0.0,1.0,0.28846153846153855,0.8260869565217391,0.542297799371249,0.9177777777777778,1.0,1.0
1.0,0.0,0.0,0.0,0.6538461538461539,0.26086956521739135,0.6196056016004572,0.004444444444444445,0.0,0.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.30434782608695654,0.9216919119748499,0.02888888888888891,1.0,1.0
1.0,0.0,0.0,0.0,0.3076923076923077,0.782608695652174,0.2039154044012575,0.4644444444444445,1.0,1.0
0.0,0.0,0.0,0.0,0.25,0.34782608695652173,0.5201486138896829,0.6155555555555556,1.0,0.0
0.0,0.0,0.0,1.0,0.6346153846153847,0.043478260869565216,0.8015147184909974,0.3244444444444444,1.0,0.0
0.0,1.0,0.0,0.0,0.326923076923077,0.5217391304347826,0.7777936553300944,0.3377777777777778,1.0,1.0
0.0,1.0,0.0,0.0,0.7500000000000001,0.4782608695652174,0.6579022577879394,0.7488888888888889,1.0,0.0
1.0,0.0,0.0,0.0,0.48076923076923084,0.9565217391304348,0.9318376679051157,0.6000000000000001,1.0,1.0
0.0,1.0,0.0,0.0,0.7115384615384616,0.21739130434782608,0.41554729922835093,0.16888888888888892,0.0,1.0
0.0,0.0,1.0,0.0,0.07692307692307698,0.8260869565217391,0.449271220348671,0.3711111111111111,0.0,1.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.26086956521739135,0.9881394684195486,0.6355555555555557,0.0,1.0
0.0,0.0,0.0,0.0,0.730769230769231,0.3913043478260869,0.7679336953415261,0.14444444444444443,0.0,0.0
0.0,0.0,1.0,0.0,0.3653846153846154,0.5652173913043479,0.7019148328093743,0.25333333333333335,1.0,1.0
0.0,1.0,0.0,0.0,0.07692307692307698,0.5652173913043479,0.6584738496713347,0.6377777777777778,0.0,1.0
1.0,0.0,0.0,0.0,0.019230769230769273,0.17391304347826086,0.2539296941983424,0.9533333333333334,0.0,1.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.4347826086956522,0.6686196056016005,0.11333333333333334,1.0,0.0
0.0,0.0,0.0,0.0,0.826923076923077,0.782608695652174,0.3125178622463561,0.4644444444444445,1.0,1.0
0.0,0.0,1.0,0.0,0.5384615384615385,0.3913043478260869,0.10074306944841377,0.6866666666666668,0.0,1.0
0.0,1.0,0.0,0.0,0.7884615384615384,0.5652173913043479,0.7646470420120035,0.1577777777777778,0.0,0.0
0.0,1.0,0.0,0.0,0.6153846153846154,0.34782608695652173,0.14547013432409256,0.5266666666666666,0.0,0.0
0.0,0.0,0.0,1.0,0.17307692307692313,0.043478260869565216,0.27479279794226913,0.20222222222222225,0.0,0.0
0.0,1.0,0.0,0.0,0.42307692307692313,0.9130434782608696,0.5221491854815663,0.6422222222222222,1.0,0.0
0.0,0.0,0.0,1.0,0.9615384615384616,0.6521739130434783,0.13032294941411832,0.8311111111111111,0.0,1.0
0.0,0.0,0.0,1.0,0.5576923076923077,0.30434782608695654,0.543869677050586,0.7088888888888889,0.0,1.0
1.0,0.0,0.0,0.0,0.8653846153846155,0.0,0.5977422120605886,0.1,0.0,1.0
0.0,1.0,0.0,0.0,0.730769230769231,0.17391304347826086,0.28922549299799943,0.35555555555555557,1.0,0.0
1.0,0.0,0.0,0.0,0.3653846153846154,0.6956521739130435,0.46641897685052874,0.5933333333333333,1.0,1.0
0.0,0.0,0.0,1.0,0.5576923076923077,0.9565217391304348,0.5734495570162903,0.02888888888888891,0.0,1.0
0.0,0.0,1.0,0.0,0.7115384615384616,1.0,0.2696484709917119,0.3622222222222222,0.0,1.0
1.0,0.0,0.0,0.0,0.7500000000000001,0.4782608695652174,0.45427264932837946,0.6666666666666667,1.0,0.0
0.0,0.0,0.0,0.0,0.326923076923077,0.30434782608695654,0.20520148613889683,0.024444444444444463,0.0,1.0
0.0,0.0,1.0,0.0,0.17307692307692313,1.0,0.42183480994569883,0.7377777777777779,1.0,1.0
0.0,1.0,0.0,0.0,0.0961538461538462,0.8695652173913043,0.2755072877965133,0.971111111111111,1.0,0.0
0.0,0.0,1.0,0.0,0.23076923076923084,0.5652173913043479,0.7352100600171478,0.2644444444444444,0.0,0.0
0.0,1.0,0.0,0.0,0.5000000000000001,0.3913043478260869,0.324807087739354,0.18666666666666665,1.0,1.0
0.0,0.0,0.0,1.0,0.5576923076923077,0.4347826086956522,0.9962846527579308,0.5511111111111111,0.0,1.0
0.0,1.0,0.0,0.0,0.11538461538461542,0.3913043478260869,0.3168048013718205,0.4155555555555555,1.0,1.0
0.0,0.0,0.0,0.0,0.730769230769231,0.9565217391304348,0.3272363532437839,0.12,1.0,0.0
0.0,0.0,1.0,0.0,0.9230769230769232,0.5217391304347826,0.8142326378965419,0.9888888888888889,0.0,1.0
0.0,0.0,0.0,0.0,0.8653846153846155,0.3913043478260869,0.44998571020291517,0.36444444444444446,1.0,0.0
0.0,0.0,0.0,1.0,0.40384615384615385,0.4347826086956522,0.8515290082880824,0.44222222222222224,0.0,0.0
0.0,0.0,0.0,1.0,0.6730769230769232,0.782608695652174,0.12146327522149186,0.25555555555555554,1.0,1.0
0.0,0.0,1.0,0.0,0.3846153846153847,0.3913043478260869,0.8815375821663332,0.7822222222222222,0.0,1.0
0.0,0.0,1.0,0.0,0.8461538461538461,0.8695652173913043,0.26036010288653894,0.6666666666666667,0.0,1.0
0.0,0.0,1.0,0.0,0.5961538461538463,0.3913043478260869,0.3989711346098886,0.5622222222222222,1.0,0.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.17391304347826086,0.9486996284652758,0.7355555555555555,1.0,1.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.13043478260869565,0.11117462132037731,0.34444444444444444,0.0,0.0
1.0,0.0,0.0,0.0,0.15384615384615385,0.5217391304347826,0.26307516433266637,0.0488888888888889,1.0,1.0
1.0,0.0,0.0,0.0,0.7115384615384616,0.8695652173913043,0.05087167762217781,0.6755555555555555,0.0,1.0
1.0,0.0,0.0,0.0,0.8461538461538461,0.7391304347826086,0.43026579022577877,0.971111111111111,1.0,1.0
0.0,0.0,0.0,1.0,0.46153846153846156,0.6956521739130435,0.5604458416690483,0.03555555555555556,1.0,1.0
0.0,0.0,1.0,0.0,0.6923076923076924,0.0,0.24607030580165762,0.44,0.0,1.0
0.0,0.0,1.0,0.0,0.7500000000000001,0.21739130434782608,0.32995141468991146,0.053333333333333344,0.0,0.0
0.0,0.0,1.0,0.0,0.826923076923077,0.13043478260869565,0.8705344384109746,0.5155555555555555,0.0,1.0
0.0,0.0,0.0,1.0,0.8653846153846155,0.7391304347826086,0.4878536724778508,0.711111111111111,1.0,0.0
0.0,0.0,1.0,0.0,0.019230769230769273,0.17391304347826086,0.7212060588739639,0.6777777777777778,1.0,1.0
0.0,1.0,0.0,0.0,0.40384615384615385,0.043478260869565216,0.7254929979994285,0.8444444444444446,0.0,1.0
0.0,0.0,0.0,0.0,0.9423076923076924,0.7391304347826086,0.14518433838239492,0.7177777777777778,1.0,1.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.3913043478260869,0.9518433838239497,0.8155555555555556,1.0,1.0
1.0,0.0,0.0,0.0,0.826923076923077,0.17391304347826086,0.03315232923692485,0.43555555555555553,1.0,0.0
1.0,0.0,0.0,0.0,0.34615384615384615,0.5652173913043479,0.9261217490711633,0.03555555555555556,1.0,1.0
0.0,0.0,0.0,0.0,0.4423076923076924,0.7391304347826086,0.5864532723635325,0.0888888888888889,0.0,0.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.043478260869565216,0.769648470991712,0.015555555555555572,0.0,0.0
0.0,1.0,0.0,0.0,0.6730769230769232,0.7391304347826086,0.767219205487282,0.09111111111111111,0.0,1.0
0.0,1.0,0.0,0.0,0.0961538461538462,0.08695652173913043,0.1721920548728208,0.9577777777777776,1.0,1.0
0.0,0.0,1.0,0.0,0.5576923076923077,0.6521739130434783,0.39568448128036576,0.5066666666666666,0.0,1.0
1.0,0.0,0.0,0.0,0.6153846153846154,0.34782608695652173,0.5710202915118605,0.8333333333333333,0.0,0.0
0.0,1.0,0.0,0.0,0.5961538461538463,0.782608695652174,0.06173192340668765,0.27111111111111114,1.0,0.0
0.0,0.0,0.0,1.0,0.326923076923077,0.21739130434782608,0.8728208059445555,0.47555555555555556,0.0,1.0
0.0,1.0,0.0,0.0,0.8653846153846155,0.6521739130434783,0.1626178908259503,0.7533333333333334,1.0,1.0
0.0,1.0,0.0,0.0,0.48076923076923084,0.0,0.7160617319234066,0.1088888888888889,0.0,1.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.08695652173913043,0.4905687339239782,0.12,1.0,0.0
0.0,0.0,1.0,0.0,0.9423076923076924,0.30434782608695654,0.583738210917405,0.8355555555555556,0.0,1.0
0.0,0.0,0.0,1.0,0.7500000000000001,0.08695652173913043,0.221206058873964,0.031111111111111117,0.0,0.0
1.0,0.0,0.0,0.0,0.6153846153846154,0.30434782608695654,0.062446413260931644,0.020000000000000018,1.0,0.0
0.0,0.0,1.0,0.0,0.40384615384615385,0.21739130434782608,0.15218633895398687,0.98,0.0,0.0
0.0,0.0,0.0,1.0,0.4423076923076924,0.3913043478260869,0.7010574449842812,0.8533333333333333,0.0,1.0
1.0,0.0,0.0,0.0,0.6730769230769232,0.17391304347826086,0.7130608745355818,0.02888888888888891,0.0,1.0
1.0,0.0,0.0,0.0,0.8653846153846155,0.08695652173913043,0.2917976564732781,0.4977777777777778,0.0,1.0
0.0,0.0,0.0,1.0,0.8846153846153847,0.3913043478260869,0.9288368105172906,0.2088888888888889,0.0,1.0
0.0,1.0,0.0,0.0,0.5384615384615385,0.34782608695652173,0.45713060874535577,0.1288888888888889,1.0,0.0
1.0,0.0,0.0,0.0,0.7692307692307693,0.13043478260869565,0.1736210345813089,0.9866666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.25,0.8260869565217391,0.835667333523864,0.98,1.0,0.0
0.0,1.0,0.0,0.0,0.5961538461538463,0.5652173913043479,0.6197484995713061,0.013333333333333336,0.0,1.0
0.0,0.0,0.0,0.0,0.326923076923077,0.5652173913043479,0.5420120034295515,0.33555555555555555,1.0,1.0
0.0,0.0,0.0,0.0,0.5192307692307693,0.782608695652174,0.8358102314947127,0.8777777777777778,0.0,0.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.17391304347826086,0.5280080022863676,0.19555555555555554,1.0,0.0
0.0,0.0,0.0,0.0,0.05769230769230771,0.5652173913043479,0.6540440125750213,0.08666666666666667,1.0,0.0
0.0,1.0,0.0,0.0,0.8076923076923078,0.5217391304347826,0.49171191769076866,0.7933333333333334,1.0,0.0
0.0,0.0,0.0,1.0,0.9038461538461539,0.8695652173913043,0.4348385252929408,0.6822222222222223,1.0,1.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.5217391304347826,0.19148328093741068,0.2377777777777778,0.0,1.0
0.0,0.0,1.0,0.0,0.17307692307692313,0.8260869565217391,0.15090025721634753,0.9444444444444444,1.0,1.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.4782608695652174,0.7890825950271505,0.6711111111111112,1.0,0.0
0.0,0.0,0.0,1.0,0.5384615384615385,0.5652173913043479,0.4026864818519577,0.09555555555555556,0.0,1.0
0.0,0.0,0.0,0.0,0.5192307692307693,0.4782608695652174,0.28622463561017436,1.0,1.0,0.0
0.0,0.0,1.0,0.0,0.5961538461538463,0.4782608695652174,0.6889111174621319,0.013333333333333336,1.0,0.0
0.0,0.0,0.0,0.0,0.576923076923077,0.4347826086956522,0.544441268933981,0.9244444444444444,1.0,1.0
0.0,1.0,0.0,0.0,0.8846153846153847,0.8695652173913043,0.9065447270648757,0.44,1.0,1.0
0.0,1.0,0.0,0.0,0.5384615384615385,0.34782608695652173,0.2682194912832238,0.6799999999999999,0.0,1.0
